iter	Passed	Remaining
0	137	137600
1	139	69806
2	141	47104
3	143	35693
4	145	28879
5	146	24339
6	148	21086
7	150	18675
8	152	16794
9	154	15282
10	155	14021
11	157	12968
12	159	12079
13	160	11322
14	162	10664
15	164	10087
16	165	9593
17	167	9142
18	169	8736
19	170	8370
20	172	8042
21	174	7737
22	175	7458
23	177	7205
24	178	6978
25	180	6771
26	182	6572
27	183	6387
28	185	6217
29	187	6066
30	189	5920
31	191	5790
32	193	5664
33	195	5548
34	196	5427
35	198	5314
36	200	5206
37	201	5103
38	203	5005
39	204	4918
40	206	4833
41	208	4759
42	210	4683
43	212	4613
44	214	4541
45	215	4471
46	217	4406
47	219	4347
48	220	4287
49	222	4226
50	224	4175
51	226	4128
52	228	4078
53	230	4031
54	232	3991
55	234	3949
56	236	3906
57	238	3868
58	240	3828
59	241	3791
60	243	3752
61	245	3712
62	247	3675
63	248	3640
64	250	3603
65	252	3576
66	254	3543
67	256	3510
68	257	3479
69	259	3447
70	260	3414
71	262	3382
72	264	3354
73	265	3328
74	267	3300
75	269	3271
76	270	3245
77	272	3218
78	273	3192
79	275	3166
80	276	3142
81	278	3120
82	280	3096
83	281	3073
84	283	3054
85	285	3033
86	286	3011
87	288	2990
88	290	2972
89	292	2953
90	293	2933
91	295	2914
92	296	2896
93	298	2877
94	300	2859
95	301	2840
96	303	2823
97	304	2807
98	306	2792
99	308	2776
100	310	2759
101	311	2743
102	313	2729
103	315	2713
104	316	2699
105	318	2686
106	320	2672
107	321	2658
108	323	2646
109	325	2632
110	326	2618
111	328	2604
112	330	2592
113	332	2580
114	333	2568
115	335	2556
116	337	2544
117	338	2532
118	340	2520
119	342	2509
120	344	2500
121	345	2489
122	347	2478
123	349	2467
124	351	2457
125	352	2446
126	354	2434
127	355	2424
128	357	2415
129	359	2404
130	360	2393
131	362	2382
132	364	2373
133	365	2363
134	367	2352
135	368	2342
136	370	2333
137	372	2324
138	373	2315
139	375	2306
140	377	2298
141	378	2288
142	380	2279
143	381	2270
144	383	2263
145	385	2255
146	387	2247
147	389	2239
148	391	2234
149	392	2226
150	394	2220
151	396	2212
152	398	2204
153	399	2195
154	401	2188
155	403	2185
156	405	2178
157	407	2170
158	408	2161
159	410	2154
160	412	2148
161	413	2141
162	415	2134
163	417	2129
164	419	2122
165	420	2114
166	422	2109
167	424	2103
168	426	2096
169	428	2090
170	430	2084
171	431	2079
172	433	2073
173	435	2068
174	437	2062
175	439	2055
176	440	2049
177	442	2043
178	444	2037
179	445	2031
180	447	2025
181	449	2019
182	451	2013
183	452	2007
184	454	2000
185	455	1994
186	457	1988
187	458	1982
188	460	1976
189	462	1970
190	464	1965
191	465	1959
192	467	1953
193	468	1948
194	470	1942
195	472	1937
196	473	1931
197	475	1926
198	477	1922
199	479	1916
200	480	1911
201	482	1906
202	484	1902
203	486	1896
204	488	1894
205	490	1890
206	492	1885
207	493	1880
208	495	1876
209	497	1871
210	499	1867
211	501	1862
212	502	1857
213	504	1852
214	506	1847
215	507	1842
216	509	1838
217	510	1832
218	512	1827
219	514	1823
220	515	1818
221	517	1814
222	519	1810
223	521	1806
224	523	1802
225	525	1798
226	526	1793
227	528	1789
228	530	1784
229	531	1780
230	533	1775
231	535	1771
232	536	1767
233	538	1763
234	540	1759
235	542	1757
236	544	1753
237	546	1749
238	548	1746
239	550	1742
240	551	1737
241	553	1733
242	555	1729
243	556	1725
244	558	1722
245	560	1717
246	562	1714
247	564	1711
248	566	1707
249	568	1704
250	570	1701
251	571	1697
252	573	1693
253	575	1690
254	577	1686
255	579	1683
256	581	1680
257	583	1676
258	584	1673
259	586	1669
260	588	1665
261	590	1662
262	591	1658
263	593	1655
264	595	1652
265	597	1648
266	599	1644
267	600	1641
268	602	1637
269	604	1634
270	606	1630
271	608	1628
272	610	1626
273	612	1623
274	614	1619
275	616	1616
276	618	1613
277	620	1610
278	621	1606
279	623	1603
280	625	1600
281	627	1596
282	629	1594
283	631	1591
284	633	1588
285	635	1585
286	637	1582
287	639	1580
288	641	1577
289	642	1573
290	644	1569
291	646	1567
292	648	1564
293	649	1560
294	651	1557
295	653	1554
296	655	1551
297	657	1547
298	658	1545
299	660	1541
300	662	1537
301	663	1534
302	665	1531
303	667	1528
304	669	1524
305	670	1521
306	672	1517
307	673	1514
308	675	1510
309	677	1507
310	678	1504
311	680	1500
312	682	1497
313	683	1493
314	685	1490
315	687	1487
316	689	1484
317	690	1481
318	692	1477
319	693	1474
320	695	1471
321	697	1467
322	698	1464
323	700	1461
324	702	1458
325	703	1454
326	705	1451
327	706	1448
328	708	1444
329	709	1441
330	711	1438
331	713	1436
332	715	1432
333	716	1429
334	718	1426
335	720	1423
336	721	1420
337	723	1416
338	725	1414
339	727	1411
340	728	1408
341	730	1405
342	732	1402
343	733	1399
344	735	1396
345	737	1393
346	738	1390
347	740	1387
348	742	1384
349	743	1381
350	745	1378
351	747	1375
352	749	1372
353	750	1369
354	752	1367
355	754	1364
356	755	1361
357	757	1359
358	759	1356
359	761	1353
360	763	1350
361	765	1348
362	766	1345
363	768	1342
364	770	1340
365	772	1338
366	774	1336
367	776	1333
368	778	1330
369	780	1328
370	782	1325
371	783	1323
372	785	1320
373	787	1318
374	789	1315
375	790	1312
376	792	1309
377	793	1306
378	795	1303
379	797	1300
380	799	1298
381	800	1295
382	802	1292
383	804	1289
384	805	1287
385	807	1284
386	809	1281
387	810	1279
388	813	1277
389	815	1275
390	816	1272
391	818	1269
392	820	1266
393	821	1264
394	823	1261
395	825	1258
396	827	1256
397	829	1253
398	830	1251
399	832	1248
400	834	1246
401	836	1244
402	838	1241
403	839	1238
404	841	1236
405	843	1234
406	845	1231
407	846	1228
408	848	1226
409	850	1223
410	852	1221
411	854	1218
412	855	1216
413	857	1214
414	859	1211
415	860	1208
416	862	1205
417	864	1203
418	865	1200
419	867	1198
420	869	1195
421	871	1193
422	872	1190
423	874	1187
424	875	1184
425	877	1182
426	879	1179
427	880	1177
428	882	1174
429	883	1171
430	885	1168
431	887	1166
432	888	1163
433	890	1161
434	892	1158
435	893	1156
436	895	1153
437	897	1151
438	898	1148
439	900	1146
440	902	1143
441	904	1141
442	905	1138
443	907	1136
444	909	1133
445	910	1131
446	912	1128
447	913	1126
448	915	1123
449	917	1121
450	918	1118
451	920	1115
452	921	1113
453	923	1110
454	925	1108
455	926	1105
456	928	1102
457	930	1100
458	931	1098
459	933	1095
460	935	1093
461	936	1090
462	938	1088
463	939	1085
464	941	1083
465	943	1081
466	945	1078
467	946	1076
468	948	1074
469	950	1071
470	951	1069
471	953	1066
472	955	1064
473	956	1061
474	958	1059
475	960	1057
476	961	1054
477	963	1052
478	965	1049
479	966	1047
480	968	1044
481	970	1042
482	971	1040
483	973	1037
484	974	1035
485	976	1032
486	978	1030
487	979	1027
488	981	1025
489	983	1023
490	984	1020
491	986	1018
492	987	1015
493	989	1013
494	991	1011
495	993	1009
496	994	1006
497	996	1004
498	998	1002
499	999	999
500	1001	997
501	1003	995
502	1004	992
503	1006	990
504	1008	988
505	1010	986
506	1011	983
507	1013	981
508	1014	979
509	1016	977
510	1018	974
