iter	Passed	Remaining
0	3	3515
1	6	3059
2	8	2692
3	10	2505
4	11	2375
5	14	2342
6	16	2283
7	18	2338
8	20	2257
9	22	2191
10	24	2172
11	26	2155
12	27	2114
13	29	2112
14	32	2107
15	33	2087
16	35	2056
17	37	2057
18	39	2037
19	41	2024
20	43	2019
21	45	2035
22	47	2026
23	50	2038
24	52	2038
25	53	2022
26	55	2004
27	57	1992
28	59	1994
29	61	1976
30	62	1968
31	65	1966
32	66	1960
33	68	1945
34	70	1952
35	72	1936
36	74	1948
37	76	1933
38	78	1936
39	80	1923
40	81	1911
41	83	1910
42	85	1901
43	87	1898
44	89	1898
45	91	1904
46	93	1896
47	95	1889
48	97	1891
49	99	1883
50	100	1873
51	102	1870
52	104	1865
53	105	1856
54	107	1849
55	109	1849
56	111	1841
57	112	1832
58	114	1824
59	116	1822
60	118	1819
61	119	1813
62	121	1804
63	123	1801
64	125	1798
65	126	1792
66	128	1785
67	130	1784
68	131	1780
69	133	1779
70	135	1776
71	137	1774
72	139	1771
73	140	1764
74	142	1761
75	144	1754
76	146	1751
77	148	1756
78	150	1759
79	152	1758
80	155	1759
81	156	1756
82	158	1755
83	160	1755
84	163	1762
85	165	1757
86	167	1754
87	169	1754
88	170	1747
89	172	1745
90	174	1741
91	176	1743
92	178	1736
93	180	1736
94	181	1732
95	183	1729
96	185	1729
97	187	1725
98	190	1730
99	191	1726
100	193	1726
101	196	1725
102	197	1721
103	199	1715
104	201	1713
105	203	1713
106	205	1711
107	206	1707
108	208	1706
109	210	1703
110	211	1697
111	213	1693
112	215	1694
113	217	1690
114	219	1692
115	221	1687
116	223	1687
117	225	1684
118	226	1679
119	228	1677
120	230	1674
121	232	1670
122	233	1665
123	235	1666
124	237	1663
125	239	1659
126	241	1657
127	243	1658
128	245	1659
129	248	1663
130	250	1659
131	252	1658
132	254	1659
133	256	1657
134	258	1654
135	259	1650
136	261	1649
137	263	1645
138	265	1645
139	267	1641
140	269	1641
141	270	1636
142	272	1633
143	274	1632
144	276	1631
145	278	1627
146	280	1628
147	283	1632
148	285	1632
149	288	1633
150	290	1633
151	292	1632
152	294	1633
153	297	1632
154	299	1630
155	300	1628
156	303	1628
157	305	1626
158	306	1622
159	309	1625
160	311	1623
161	313	1621
162	315	1620
163	318	1621
164	319	1619
165	322	1619
166	324	1617
167	326	1617
168	329	1618
169	330	1614
170	332	1613
171	335	1614
172	337	1612
173	339	1610
174	341	1610
175	343	1608
176	345	1607
177	348	1608
178	350	1608
179	353	1611
180	356	1611
181	358	1610
182	360	1608
183	362	1609
184	365	1611
185	368	1613
186	370	1610
187	372	1610
188	375	1610
189	377	1610
190	380	1612
191	383	1615
192	387	1618
193	389	1618
194	392	1618
195	394	1619
196	396	1616
197	398	1615
198	401	1615
199	403	1614
200	407	1618
201	409	1616
202	411	1616
203	414	1616
204	416	1615
205	419	1616
206	421	1614
207	424	1615
208	426	1615
209	428	1613
210	432	1615
211	434	1615
212	437	1616
213	440	1617
214	443	1620
215	446	1619
216	448	1616
217	450	1614
218	452	1614
219	454	1612
220	457	1611
221	459	1609
222	461	1606
223	463	1604
224	465	1603
225	467	1601
226	470	1603
227	472	1601
228	474	1598
229	477	1597
230	479	1594
231	480	1592
232	483	1590
233	485	1589
234	487	1587
235	490	1586
236	491	1583
237	494	1583
238	497	1584
239	499	1582
240	502	1583
241	505	1583
242	507	1581
243	510	1580
244	512	1578
245	514	1575
246	516	1575
247	518	1572
248	520	1571
249	523	1571
250	525	1568
251	527	1566
252	530	1565
253	532	1563
254	534	1561
255	536	1560
256	538	1557
257	541	1556
258	543	1554
259	545	1552
260	547	1550
261	549	1549
262	551	1546
263	555	1548
264	558	1547
265	559	1544
266	562	1543
267	564	1541
268	566	1539
269	569	1540
270	572	1539
271	574	1537
272	576	1534
273	578	1532
274	580	1531
275	582	1529
276	584	1525
277	587	1525
278	589	1523
279	591	1521
280	593	1519
281	595	1517
282	597	1515
283	600	1513
284	602	1510
285	604	1508
286	606	1507
287	609	1505
288	610	1503
289	613	1503
290	615	1500
291	617	1497
292	620	1496
293	622	1494
294	623	1491
295	627	1491
296	629	1489
297	630	1486
298	633	1484
299	634	1481
300	636	1478
301	638	1476
302	641	1474
303	643	1472
304	644	1469
305	647	1468
306	649	1465
307	651	1462
308	653	1461
309	655	1458
310	656	1455
311	659	1455
312	661	1452
313	663	1449
314	665	1447
315	667	1445
316	669	1443
317	672	1442
318	674	1440
319	676	1437
320	678	1436
321	680	1433
322	683	1431
323	686	1432
324	688	1430
325	690	1427
326	692	1426
