iter	RMSE
0	100.7728177
1	96.52356213
2	92.52427023
3	88.6137682
4	85.00499342
5	81.57331686
6	78.54215991
7	75.55702608
8	72.69400946
9	69.98842842
10	67.45621403
11	64.95227502
12	62.63994435
13	60.45046486
14	58.4348046
15	56.51431872
16	54.66151695
17	52.9128911
18	51.37479194
19	49.84517269
20	48.4250483
21	47.21287394
22	45.8866189
23	44.72552716
24	43.63432319
25	42.59799612
26	41.59246765
27	40.66901686
28	39.95792734
29	39.13882668
30	38.38163308
31	37.71740287
32	37.07745818
33	36.4412906
34	35.87174934
35	35.32411996
36	34.80260466
37	34.35467585
38	33.93215381
39	33.54149391
40	33.13125059
41	32.78121641
42	32.48302398
43	32.15762568
44	31.86213952
45	31.57315601
46	31.32588922
47	31.0709933
48	30.85299585
49	30.65190825
50	30.44675079
51	30.28757406
52	30.10176004
53	29.9501991
54	29.815271
55	29.66717908
56	29.53418718
57	29.40233449
58	29.2973384
59	29.19246031
60	29.08304515
61	28.98667735
62	28.90466614
63	28.82127554
64	28.74378962
65	28.65743326
66	28.56593869
67	28.49145426
68	28.42636743
69	28.353463
70	28.28466267
71	28.22892991
72	28.17075887
73	28.12081035
74	28.05795576
75	27.98818749
76	27.94019013
77	27.87690725
78	27.83331498
79	27.78090001
80	27.73457573
81	27.68522337
82	27.63937795
83	27.59691971
84	27.55660625
85	27.51125536
86	27.47673848
87	27.44122284
88	27.41611288
89	27.39060089
90	27.3597591
91	27.3305205
92	27.2959816
93	27.2646043
94	27.24233646
95	27.21361931
96	27.18181859
97	27.14710953
98	27.12027838
99	27.08928156
100	27.05815611
101	27.04085641
102	27.0122838
103	26.98140282
104	26.95802574
105	26.92295434
106	26.90808447
107	26.87427098
108	26.84348081
109	26.82565155
110	26.80469181
111	26.78515059
112	26.7583946
113	26.73565391
114	26.71209341
115	26.68830605
116	26.66007207
117	26.62280165
118	26.60279973
119	26.5804706
120	26.55122608
121	26.54017263
122	26.51656291
123	26.49260428
124	26.46813597
125	26.44275129
126	26.4311464
127	26.41636951
128	26.4051689
129	26.39082312
130	26.36484561
131	26.3398447
132	26.31215815
133	26.29746024
134	26.29143512
135	26.26146765
136	26.23929588
137	26.22525559
138	26.19909722
139	26.18486684
140	26.16674361
141	26.15148056
142	26.14231775
143	26.10479774
144	26.07896032
145	26.05288433
146	26.0353118
147	26.02195998
148	26.01184535
149	25.99284816
150	25.96575613
151	25.95171617
152	25.93420227
153	25.91396878
154	25.90091737
155	25.87842979
156	25.85482451
157	25.82767225
158	25.80466419
159	25.78935089
160	25.76999682
161	25.75339235
162	25.73648361
163	25.72051025
164	25.69200275
165	25.67871777
166	25.64813087
167	25.62228369
168	25.60532744
169	25.57500389
170	25.5563898
171	25.54442961
172	25.52379847
173	25.49600381
174	25.47943203
175	25.45783506
176	25.43611319
177	25.40475655
178	25.38686041
179	25.37091718
180	25.35104233
181	25.33109996
182	25.3025952
183	25.28482328
184	25.26785551
185	25.24168381
186	25.22732915
187	25.21558184
188	25.18397092
189	25.16141852
190	25.15299223
191	25.14169625
192	25.1265879
193	25.10684933
194	25.09132429
195	25.07460476
196	25.05641168
197	25.04758277
198	25.02649901
199	24.99656317
200	24.97376887
201	24.95178578
202	24.93005292
203	24.91601704
204	24.8944271
205	24.87790168
206	24.8704224
207	24.85815203
208	24.84179565
209	24.83094857
210	24.81792309
211	24.80813603
212	24.7849647
213	24.77233592
214	24.75623455
215	24.73737742
216	24.7193707
217	24.70469555
218	24.68471525
219	24.66645378
220	24.64898307
221	24.63097717
222	24.60432159
