iter	RMSE
0	100.8387191
1	71.98333255
2	58.41707165
3	52.92226708
4	50.29016208
5	48.64059465
6	47.63039709
7	46.61344781
8	46.04585607
9	45.00932483
10	44.76494081
11	43.61405003
12	43.10822094
13	42.38098649
14	41.8871106
15	41.10178729
16	40.48344414
17	39.42618598
18	39.1504179
19	38.57286799
20	37.88889453
21	37.30030995
22	37.22909287
23	36.74098355
24	36.09293908
25	35.80220187
26	35.55186447
27	35.12751822
28	34.24641225
29	33.84326125
30	33.49947668
31	33.1114368
32	32.57902945
33	32.32817037
34	32.05508168
35	31.7137574
36	31.37155244
37	30.96336231
38	30.10569151
39	29.92738702
40	29.68321319
41	29.33742458
42	28.74525171
43	28.31743219
44	28.10827699
45	27.67050494
46	27.57793531
47	27.41141679
48	27.20704406
49	26.87148022
50	26.34747118
51	26.09389099
52	25.96833222
53	25.57691671
54	25.04781607
55	24.74500161
56	24.50648348
57	24.28277778
58	24.1738724
59	23.84221662
60	23.54174115
61	23.31480256
62	23.10109539
63	22.99822229
64	22.72568481
65	22.39885144
66	22.28900604
67	22.21721217
68	22.04741216
69	21.95260169
70	21.76172051
71	21.43961026
72	21.2999486
73	21.00847814
74	20.88376094
75	20.73166668
76	20.51113009
77	20.32992007
78	20.18637483
79	20.00883487
80	19.92006069
81	19.87047448
82	19.68480064
83	19.55905526
84	19.446363
85	19.24706749
86	19.18617995
87	19.01033573
88	18.87494417
89	18.82996837
90	18.70733092
91	18.57058378
92	18.42124455
93	18.28307802
94	18.21347047
95	18.04803921
96	17.89806222
97	17.71604187
98	17.61709813
99	17.42465778
100	17.30285325
101	17.16001124
102	17.04316981
103	16.9012815
104	16.78336235
105	16.70604721
106	16.57543174
107	16.46061757
108	16.33801114
109	16.26400159
110	16.19070822
111	16.11817921
112	15.99628025
113	15.86047516
114	15.78031202
115	15.7147908
116	15.6729153
117	15.5832989
118	15.46495422
119	15.37396276
120	15.32866714
121	15.26221155
122	15.14579902
123	15.07911007
124	14.97364196
125	14.90060631
126	14.75004063
127	14.6586035
128	14.56343391
129	14.46840534
130	14.41457653
131	14.32852539
132	14.22238199
133	14.14305842
134	14.09902016
135	14.07032706
136	13.99848341
137	13.92231482
138	13.82821801
139	13.74159686
140	13.69829277
141	13.64007881
142	13.55912546
143	13.51224062
144	13.48101464
145	13.43620838
146	13.31239183
147	13.29208101
148	13.22825057
149	13.16657314
