iter	RMSE
0	100.9608608
1	96.84188809
2	92.76854481
3	89.03189942
4	85.6349755
5	82.33124866
6	79.32287405
7	76.27803864
8	73.35179762
9	70.62144162
10	68.11381302
11	65.74078934
12	63.48239543
13	61.34468505
14	59.25415982
15	57.30050587
16	55.49049171
17	53.6870597
18	51.96805194
19	50.4570363
20	48.99865724
21	47.68629074
22	46.30630937
23	45.05561727
24	43.89980824
25	42.87497341
26	41.83156449
27	40.88913368
28	39.97758475
29	39.16071664
30	38.40368736
31	37.73369436
32	37.05736857
33	36.42620396
34	35.89684983
35	35.41015551
36	34.90591862
37	34.42010313
38	33.96113056
39	33.53342582
40	33.14544184
41	32.76596786
42	32.41489676
43	32.0891786
44	31.80041788
45	31.5171252
46	31.25666062
47	31.00802635
48	30.78929231
49	30.59753292
50	30.39155722
51	30.17241245
52	29.99410132
53	29.78785502
54	29.62239471
55	29.45892876
56	29.31176518
57	29.16801228
58	29.03996851
59	28.91722868
60	28.76483028
61	28.67286906
62	28.56100637
63	28.4630167
64	28.35118025
65	28.26864188
66	28.16302244
67	28.0706982
68	28.00039807
69	27.91167565
70	27.83569375
71	27.76451411
72	27.6716892
73	27.60951765
74	27.54937737
75	27.48703733
76	27.40972715
77	27.34913017
78	27.29390897
79	27.23615598
80	27.1743032
81	27.12651433
82	27.07748614
83	27.02931451
84	26.98212358
85	26.93994343
86	26.88143935
87	26.82910606
88	26.77621067
89	26.73534346
90	26.68890787
91	26.65225791
92	26.613755
93	26.56420375
94	26.53356523
95	26.50406702
96	26.4699187
97	26.44342499
98	26.40835944
99	26.3700747
100	26.33652917
101	26.30475857
102	26.26291055
103	26.21929148
104	26.19519937
105	26.15785213
106	26.13281629
107	26.10360183
108	26.07787268
109	26.0497008
110	26.00497689
111	25.97444564
112	25.9547542
113	25.910705
114	25.87519517
115	25.83809395
116	25.81224668
117	25.80063961
118	25.78142049
119	25.74833439
120	25.72631088
121	25.69509852
122	25.67066734
123	25.64559973
124	25.61202702
125	25.59218465
126	25.57139265
127	25.54683255
128	25.52571992
129	25.50247197
130	25.47764251
131	25.45386096
132	25.42556059
133	25.3973875
134	25.37928326
135	25.3590758
136	25.33883809
137	25.31100875
138	25.28235714
139	25.26399953
140	25.23801379
141	25.21756783
142	25.20336538
143	25.1822806
144	25.16985698
145	25.15475443
146	25.14049187
147	25.12709103
148	25.10172156
149	25.08097724
150	25.05561361
151	25.03975175
152	25.01911939
